title,published_at,salary,address,exp,need,company,companyType,companySize,companyCategory,tags
数据分析,07-18,6-8千/月,长春-南关区 ,, 招1人,修正孕婴童事业部,民营公司,500-1000人,制药/生物工程,
数据分析专员,07-15,0.8-1万/月,济南-高新区 ,, 招2人,浙江宇视科技有限公司,民营公司,1000-5000人,计算机软件,
数据分析,07-15,3-4.5千/月,青岛-黄岛区 ,, 招1人,青岛惠陆有机硅有限公司,外资（非欧美）,1000-5000人,贸易/进出口,
数据分析,07-18,5-7千/月,福州-仓山区 ,, 招1人,永辉彩食鲜发展有限公司,民营公司,500-1000人,快速消费品(食品、饮料、化妆品),
数据优化师,07-18,0.5-1万/月,福州-闽侯县 ,, 招1人,福州里外信息科技有限公司,民营公司,50-150人,互联网/电子商务,
数据分析员,07-14,4-4.5千/月,哈尔滨-松北区 ,, 招1人,哈尔滨鼓润生物技术有限公司,民营公司,150-500人,医疗设备/器械,
Data Analysis Intern/数据分析实习生,07-17,3.2-3.5千/月,青岛 ,, 招2人,博世汽车柴油系统有限公司,合资,1000-5000人,汽车,
数据分析（游戏向）,07-14,1-2万/月,福州 ,, 招1人,福州龙腾简合网络技术有限公司,民营公司,500-1000人,网络游戏,
数据分析工程师有住宿可实习,07-17,0.8-1万/月,青岛-市南区 ,, 招7人,青岛度美信息技术有限公司,民营公司,50-150人,影视/媒体/艺术/文化传播,
信息专员,07-17,5-8千/月,青岛-黄岛区 ,, 招1人,青岛凤凰岛出行服务有限公司,民营公司,150-500人,交通/运输/物流,
数据分析专员,07-14,4-6千/月,哈尔滨-南岗区 ,, 招2人,北京中公教育科技有限公司,民营公司,10000人以上,教育/培训/院校,
商品数据专员,07-17,3-6千/月,福州-台江区 ,, 招若干人,福州常春藤贸易有限公司,民营公司,150-500人,批发/零售,
大数据分析工程师（J22657),07-14,15-30万/年,青岛-黄岛区 ,, 招若干人,海信日立空调系统公司,合资,1000-5000人,机械/设备/重工,
ETL大数据分析/双休/8k+,07-17,0.8-1万/月,青岛 ,, 招10人,爬山虎,民营公司,150-500人,计算机软件,
数据分析员岗（腾讯PCG全资子公司）,07-14,0.7-1.5万/月,青岛-高新区 ,, 招15人,深圳市腾讯计算机系统有限公司,民营公司,10000人以上,互联网/电子商务,
商品专员,07-17,4.5-6千/月,福州-仓山区 ,, 招2人,福州市凡点服饰有限公司,民营公司,150-500人,批发/零售,
数据分析工程师,07-17,18-30万/年,福州-鼓楼区 ,, 招1人,福建海电运维科技有限责任公司,国企,150-500人,新能源,
《21万顶薪》数据分析工程师00,07-13,0.5-1.5万/月,青岛-市南区 ,, 招1人,Topgames,民营公司,150-500人,网络游戏,
数据分析及管理岗,07-17,4.5-5.5千/月,福州-鼓楼区 ,, 招1人,中国太平洋人寿保险股份有限公司福建分公司,国企,10000人以上,保险,
数据分析工程师,07-13,0.8-1万/月,泰安 ,, 招1人,山东泰开电力电子有限公司,民营公司,500-1000人,电气/电力/水利,
数据分析员+双休,07-17,3-4.5千/月,长春-南关区 ,, 招若干人,吉林省翼思网络科技有限公司,民营公司,150-500人,互联网/电子商务,
数据工程师,07-13,4-7千/月,福州-仓山区 ,, 招若干人,三盟科技股份有限公司,上市公司,500-1000人,计算机软件,
网优测试数据分析/双休,07-17,4.5-6千/月,哈尔滨-香坊区 ,, 招3人,哈尔滨谦发科技有限公司,民营公司,50-150人,通信/电信/网络设备,
数据处理工程师,07-12,5.5-8千/月,福州-台江区 ,, 招1人,福建麦田房产经纪有限公司23部,民营公司,1000-5000人,专业服务(咨询、人力资源、财会),
数据分析员,07-17,3-4千/月,长春 ,, 招1人,吉林省新天地超市连锁经营有限公司,民营公司,1000-5000人,快速消费品(食品、饮料、化妆品),
销售数据分析,07-11,4-6千/月,哈尔滨-道里区 ,, 招1人,黑龙江护苗农业科技开发有限公司,民营公司,150-500人,农/林/牧/渔,
大气污染防治工程师-数据分析,07-16,0.8-1万/月,青岛 ,, 招2人,无锡中科光电技术有限公司,民营公司,150-500人,环保,
数据分析工程师（大数据分析）,07-09,5-9千/月,长春-净月经济开发区 ,, 招若干人,恩梯梯数据（中国）信息技术有限公司长春分公司,外资（非欧美）,150-500人,计算机软件,
数据分析岗,07-16,4.5-6千/月,济南-历下区 ,, 招1人,中国大地财产保险股份有限公司山东分公司,国企,1000-5000人,保险,
数据分析专员,07-16,4.5-6千/月,福州 ,, 招1人,福州三美晨光文具礼品销售有限公司,民营公司,150-500人,办公用品及设备,
数据挖掘工程师,07-09,0.6-1万/月,长春-高新技术产业开发区 ,, 招若干人,南京迈特望科技股份有限公司,上市公司,1000-5000人,计算机软件,
数据库开发工程师-福州-东信网络,07-16,5-8千/月,福州 ,, 招1人,东方通信股份有限公司,国企,1000-5000人,通信/电信/网络设备,
数据分析岗,07-08,5-7千/月,济南-市中区 ,, 招1人,中国平安人寿保险股份有限公司山东分公司,上市公司,1000-5000人,保险,
数据分析员,07-16,4.5-6千/月,青岛-市南区 ,, 招1人,沐贤人力资源（昆明）有限公司,民营公司,少于50人,专业服务(咨询、人力资源、财会),
数据分析工程师,07-08,0.8-1万/月,长春-高新技术产业开发区 ,, 招若干人,长春金赛药业股份有限公司,上市公司,1000-5000人,制药/生物工程,
数据分析高级咨询顾问,07-16,1.5-2万/月,福州-鼓楼区 ,, 招2人,福建明点信息技术有限公司,民营公司,少于50人,计算机软件,
数据专员（CET-4）,05-21,4-5千/月,哈尔滨-松北区 ,, 招1人,哈尔滨迈远电子商务有限公司,民营公司,150-500人,互联网/电子商务,
数据分析经理,07-08,4-8千/月,青岛-黄岛区 ,, 招1人,青岛鲁海丰食品集团有限公司,民营公司,500-1000人,农/林/牧/渔,
中级数据需求分析师,07-16,1-3万/月,福州 ,, 招若干人,福建星汉信息科技有限公司,民营公司,少于50人,计算机软件,
数据分析员-福建福州,07-16,4-6千/月,福州-台江区 ,, 招1人,金大福珠宝有限公司,民营公司,1000-5000人,奢侈品/收藏品/工艺品/珠宝,
区块链研究员,07-18,1-1.5万/月,济南-高新区 ,, 招1人,山东通证信息咨询有限公司,民营公司,少于50人,专业服务(咨询、人力资源、财会),
质控岗/数据分析,07-07,4.5-6千/月,福州-闽侯县 ,, 招3人,京东物流福建省区分公司,上市公司,10000人以上,交通/运输/物流,
网络专业设计人员,07-18,1.2-1.5万/月,长春 ,, 招10人,吉林吉大通信设计院股份有限公司,国企,1000-5000人,通信/电信/网络设备,
数据治理工程师,07-16,0.7-1.2万/月,福州-仓山区 ,, 招若干人,福建锐华有限公司,民营公司,50-150人,通信/电信/网络设备,
GIS数据处理工程师,07-05,0.5-1万/月,福州-闽侯县 ,, 招1人,智恒控股有限公司,民营公司,150-500人,计算机软件,
X数据运营主管,07-16,6-8千/月,福州-台江区 ,, 招2人,贝壳找房-福州站,上市公司,500-1000人,房地产,
助理，数据分析，文职岗位，六险一金04,07-18,3-4.5千/月,长春-南关区 ,, 招2人,贝壳找房·长春站,民营公司,10000人以上,房地产,
大数据分析实习生,07-04,4.5-6千/月,青岛-市南区 ,, 招若干人,青岛垚盛鑫互联网科技有限公司,民营公司,50-150人,互联网/电子商务,
分析师助理(城市研究福州),07-16,4-6千/月,福州 ,, 招1人,上海克而瑞信息技术有限公司,民营公司,1000-5000人,房地产,
工业互联网研发工程师,07-18,0.6-1.1万/月,哈尔滨 ,, 招10人,哈尔滨工业大学软件工程股份有限公司,上市公司,500-1000人,计算机软件,
贝壳签约经理/助理(五险一金就近安排),07-16,0.8-1万/月,福州-台江区 ,, 招若干人,贝壳找房-福州,上市公司,500-1000人,房地产,
用品数据货品,07-02,5-7千/月,济南 ,, 招若干人,好孩子（中国）商贸有限公司,合资,10000人以上,批发/零售,
IT数据工程师,07-18,4.5-6千/月,济南-莱芜区 ,, 招1人,山东希格斯新能源有限责任公司,民营公司,150-500人,新能源,
质量数据分析工程师 (MJ009912),07-02,1.5-2万/月,福州 ,, 招1人,北京星网锐捷网络技术有限公司,民营公司,1000-5000人,电子技术/半导体/集成电路,
房产数据专员(缴纳五险一金+周末双休）,07-16,5-8千/月,福州-鼓楼区 ,, 招1人,瑞庭网络技术（上海）有限公司厦门分公司,上市公司,10000人以上,互联网/电子商务,
数据分析专员,07-02,3.5-4千/月,哈尔滨-香坊区 ,, 招1人,黑龙江顺丰速运有限公司,上市公司,5000-10000人,交通/运输/物流,
运营数据分析专员,07-16,4-6千/月,青岛-黄岛区 ,, 招1人,青岛易触科技有限公司,民营公司,500-1000人,电子技术/半导体/集成电路,
医学统计分析师,07-16,0.8-1.3万/月,福州-长乐区 ,, 招5人,亚寰医疗数据服务（福州）有限公司,民营公司,少于50人,学术/科研,
数据分析工程师/人工智能工程师,07-16,1-2万/月,哈尔滨-南岗区 ,, 招2人,北京瀚景锦河科技有限公司,民营公司,少于50人,计算机软件,
数据分析及应用工程师,07-02,5.3-7.5千/月,济南 ,, 招1人,济南金麒麟刹车系统有限公司,民营公司,1000-5000人,汽车,
运营工程师,07-16,3-5千/月,哈尔滨-道外区 ,, 招2人,哈尔滨跃渊环保智能装备有限责任公司,民营公司,少于50人,仪器仪表/工业自动化,
数据分析岗,07-16,4-7千/月,青岛-崂山区 ,, 招1人,金鼓新生（天津）融资租赁有限公司,民营公司,150-500人,金融/投资/证券,
数据分析运营,07-01,6-8千/月,哈尔滨-松北区 ,, 招1人,武汉码农之家企业服务有限公司,民营公司,少于50人,计算机软件,
法律编辑（数据分析方向）,07-16,6-8千/月,福州 ,, 招5人,北京法意科技有限公司福州分公司,民营公司,150-500人,计算机软件,
数据分析员,07-16,3-4.5千/月,哈尔滨-南岗区 ,, 招1人,森马股份·balabala童装,民营公司,150-500人,批发/零售,
数据分析专员,07-01,4.5-6千/月,福州-晋安区 ,, 招1人,内蒙古伊利实业集团股份有限公司福建省分公司,国企,10000人以上,快速消费品(食品、饮料、化妆品),
高级数据中台架构师,07-16,1.6-2.5万/月,青岛 ,, 招2人,东华软件股份公司,上市公司,1000-5000人,计算机服务(系统、数据服务、维修),
网优测试数据分析/双休,07-01,4.5-6千/月,哈尔滨 ,, 招2人,哈尔滨连朗电子科技有限公司,民营公司,50-150人,通信/电信/网络设备,
数据分析专员,07-16,5-8千/月,青岛 ,, 招1人,贝尼森化学（青岛）有限公司,民营公司,50-150人,石油/化工/矿产/地质,
大数据研发工程师,07-16,1-1.5万/月,福州 ,, 招5人,中电福富信息科技有限公司,国企,1000-5000人,计算机软件,
数据分析顾问,06-30,0.6-1万/月,济南-高新区 ,, 招3人,普联软件股份有限公司,民营公司,1000-5000人,计算机软件,
污染数据分析、大气污染管控工程师 （青岛）,07-15,5-6千/月,青岛-黄岛区 ,, 招1人,青岛森天环境科技有限公司,民营公司,少于50人,环保,
数据分析文员,07-16,4-6千/月,青岛 ,, 招若干人,成都锐理数据处理技术股份有限公司,民营公司,150-500人,计算机服务(系统、数据服务、维修),
数据分析（BI）,06-29,1-1.5万/月,济南 ,, 招2人,广州旭升源科技有限公司,民营公司,150-500人,计算机软件,
数据分析主管,07-15,0.8-1万/月,泉州 ,, 招1人,福建省晋江巧妈妈食品有限公司,民营公司,500-1000人,快速消费品(食品、饮料、化妆品),
APP运营管理,07-16,0.6-1万/月,莆田 ,, 招2人,云度新能源汽车有限公司,国企,1000-5000人,汽车,
数据分析专家,06-27,40-50万/年,通辽 ,, 招2人,梅花生物科技集团股份有限公司,上市公司,10000人以上,制药/生物工程,
商品运营主管,07-15,0.7-1万/月,福州-马尾区 ,, 招1人,福建紫色花语服饰有限公司,民营公司,1000-5000人,服装/纺织/皮革,
数据分析主管,06-25,4-6千/月,哈尔滨-道里区 ,, 招1人,黑龙江中原地产代理有限公司,外资（非欧美）,150-500人,房地产,
环境数据质量管理与控制,07-15,4.5-6千/月,济南-历城区 ,, 招2人,厦门隆力德环境技术开发有限公司,民营公司,150-500人,环保,
大数据支撑,06-25,4.5-6千/月,济南-市中区 ,, 招若干人,山东金创业人才服务有限公司,民营公司,50-150人,专业服务(咨询、人力资源、财会),
数据分析专员,06-25,4-6千/月,青岛-市南区 ,, 招若干人,北京新东方前途出国咨询有限公司青岛分公司,民营公司,50-150人,教育/培训/院校,
经营分析主管,07-15,6-8千/月,山东省 ,, 招1人,瑞幸咖啡（中国）有限公司,上市公司,10000人以上,互联网/电子商务,
大数据架构高级工程师,07-15,2-3万/月,青岛 ,, 招1人,海尔区域四网融合公司,国企,500-1000人,家具/家电/玩具/礼品,
大数据分析实习生,06-24,4.5-6千/月,济南-历下区 ,, 招10人,边锋（山东）网络科技有限责任公司,民营公司,150-500人,计算机软件,
爬虫工程师,07-15,0.8-1.5万/月,青岛 ,, 招1人,海尔,上市公司,10000人以上,家具/家电/玩具/礼品,
数据分析,06-23,0.7-1万/月,福州 ,, 招1人,福建文达森信息科技有限公司,民营公司,50-150人,计算机软件,
政府统计专员,07-14,5-8千/月,青岛-市北区 ,, 招6人,天津博和利统计大数据有限公司,民营公司,50-150人,计算机软件,
光罩数据处理工程师,06-21,0.8-1万/月,济南-高新区 ,, 招10人,泉意光罩光电科技（济南）有限公司,民营公司,150-500人,电子技术/半导体/集成电路,
云计算研发工程师,07-11,0.8-1万/月,青岛 ,, 招30人,青软创新科技集团股份有限公司,民营公司,150-500人,教育/培训/院校,
数据分析文员,06-20,4.5-5.5千/月,福州 ,, 招1人,意尔康股份有限公司,上市公司,1000-5000人,服装/纺织/皮革,
数据分析师（运营方向-双休）,07-15,0.6-1万/月,青岛-市南区 ,, 招1人,青岛蓝飞互娱科技股份有限公司,民营公司,150-500人,网络游戏,
能源分析工程师,07-08,5-7千/月,哈尔滨-南岗区 ,, 招1人,威立雅（哈尔滨）热电有限公司,合资,500-1000人,电气/电力/水利,
数据分析,06-17,4.5-6千/月,青岛-崂山区 ,, 招1人,青岛怡口环保科技有限公司,外资（非欧美）,150-500人,家具/家电/玩具/礼品,
数据分析师（五险一金+双休）,07-15,0.6-1万/月,青岛-市南区 ,, 招1人,青岛蓝飞互娱科技股份有限公司,民营公司,150-500人,网络游戏,
现场数据工程师（福州）,07-07,0.5-1万/月,福州-马尾区 ,, 招1人,杭州东信北邮信息技术有限公司,国企,1000-5000人,通信/电信运营、增值服务,
产品运营专员（数据分析））,07-07,0.6-1万/月,福州-鼓楼区 ,, 招2人,福州奇拓电子有限公司,民营公司,少于50人,通信/电信/网络设备,
数据分析师,07-14,0.9-1.8万/月,福州 ,, 招1人,长威信息科技发展股份有限公司,民营公司,500-1000人,计算机软件,
数据分析专员(J22277),06-16,6-8千/月,福州-鼓楼区 ,, 招1人,福州市鼓楼区新东方培训学校,民营公司,500-1000人,教育/培训/院校,
售后信息员,07-06,5-7千/月,哈尔滨-道外区 ,, 招1人,哈尔滨中升丰田汽车销售服务有限公司,上市公司,少于50人,汽车,
数据分析岗,06-13,4.5-6千/月,长春 ,, 招若干人,中国平安人寿保险股份有限公司吉林分公司,上市公司,10000人以上,保险,
大数据分析师,07-14,0.9-1.8万/月,福州 ,, 招1人,长威信息科技发展股份有限公司,民营公司,500-1000人,计算机软件,
流程运营专员/本科经验不限,07-05,6-8千/月,青岛-市北区 ,, 招若干人,维正集团,民营公司,500-1000人,专业服务(咨询、人力资源、财会),
初级数据工程师,06-13,0.6-1.5万/月,长春-经济技术开发区 ,, 招1人,纬湃汽车电子（长春）有限公司,民营公司,少于50人,汽车零配件,
数据分析师,07-13,0.8-1.2万/月,福州 ,, 招若干人,福州朴朴电子商务有限公司,民营公司,10000人以上,互联网/电子商务,
网优测试数据分析工程师,06-26,6-8千/月,哈尔滨-香坊区 ,, 招4人,哈尔滨顺谦科技有限公司,,,计算机软件,
风险分析师,06-07,0.8-1万/月,济南-槐荫区 ,, 招1人,狮桥融资租赁（中国）有限公司,合资,5000-10000人,金融/投资/证券,
数据分析师,07-12,5-8千/月,济南-高新区 ,, 招1人,北谷电子有限公司,民营公司,150-500人,计算机软件,
大数据工程师,06-21,1.2-2万/月,济南-高新区 ,, 招1人,山东新凌志检测技术有限公司,民营公司,150-500人,仪器仪表/工业自动化,
走航服务车工程师,06-07,4-6千/月,济南 ,, 招1人,山东惠宇环保科技有限公司,民营公司,50-150人,环保,
初级数据分析师,07-12,5-8千/月,济南-高新区 ,, 招1人,北谷电子有限公司,民营公司,150-500人,计算机软件,
管培生,06-20,3-4.5千/月,哈尔滨-香坊区 ,, 招4人,黑龙江便利购供应链管理有限公司,民营公司,50-150人,批发/零售,
数据,06-06,3-4.5千/月,济南-市中区 ,, 招若干人,山东信谷生态食品科技有限公司,,,快速消费品(食品、饮料、化妆品),
精益化管理数据分析师,07-09,0.8-1.3万/月,青岛-市南区 ,, 招1人,优创（青岛）数据技术有限公司,外资（欧美）,5000-10000人,外包服务,
数据产品研究员,05-31,4.5-6千/月,福州-闽侯县 ,, 招3人,福州瞻辰信息技术有限责任公司,民营公司,少于50人,计算机服务(系统、数据服务、维修),
质控专员,06-03,5-7千/月,济南-历下区 ,, 招1人,山东极兔供应链有限公司,民营公司,1000-5000人,交通/运输/物流,
17213H-数据分析岗,05-27,4.5-6千/月,哈尔滨-道里区 ,, 招1人,平安普惠融资担保有限公司黑龙江省分公司,合资,1000-5000人,金融/投资/证券,
商业数据分析师,07-09,0.8-1.5万/月,青岛-市南区 ,, 招1人,优创（青岛）数据技术有限公司,外资（欧美）,5000-10000人,外包服务,
ELT开发工程师助理,05-28,6-8千/月,青岛-黄岛区 ,, 招10人,青岛玛雅网络科技有限公司,创业公司,少于50人,互联网/电子商务,
大数据分析师,07-08,6-8千/月,青岛-城阳区 ,, 招2人,青岛捷盈科技服务有限公司,民营公司,50-150人,计算机服务(系统、数据服务、维修),
DBA(J10495),05-26,1-1.5万/月,济南-市中区 ,, 招1人,朗新科技集团股份有限公司,合资,1000-5000人,计算机软件,
市场运维专员,05-19,3-4.5千/月,哈尔滨 ,, 招1人,哈尔滨松雷股份有限公司,民营公司,500-1000人,批发/零售,
8k大数据分析师（应届岗位）,06-25,0.8-1.5万/月,北京 ,, 招12人,北京联科数信科技有限公司,民营公司,150-500人,计算机软件,
数据分析师,07-17,0.8-1万/月,济南-高新区 ,, 招3人,上海凡思信息科技有限公司,民营公司,50-150人,贸易/进出口,
8k大数据分析师（应届岗位）,06-25,0.8-1.5万/月,北京 ,, 招12人,北京联科数信科技有限公司,民营公司,150-500人,计算机软件,
数据分析实习+有住宿,07-17,0.8-1万/月,青岛 ,, 招3人,爬山虎,民营公司,150-500人,计算机软件,
8k大数据分析师（应届岗位）,06-25,0.8-1.5万/月,北京 ,, 招12人,北京联科数信科技有限公司,民营公司,150-500人,计算机软件,
数据分析师,07-16,0.8-1万/月,青岛-市北区 ,, 招若干人,青岛鹿饮溪信息技术有限公司,民营公司,150-500人,计算机服务(系统、数据服务、维修),
大数据分析师管培生,06-25,0.7-1.2万/月,北京 ,, 招15人,北京联科数信科技有限公司,民营公司,150-500人,计算机软件,
商品专员,07-17,4-5千/月,福州-仓山区 ,, 招8人,福州市凡点服饰有限公司,民营公司,150-500人,批发/零售,
数据分析师（福州）,06-28,,福州 ,, 招若干人,兴业数字金融服务（上海）股份有限公司,,,金融/投资/证券,
数据处理助理（实习生）,07-16,4.5-6千/月,青岛-市南区 ,, 招5人,青岛嘉淼网络科技有限公司,,,通信/电信/网络设备,
大数据分析师管培生,06-25,0.7-1.2万/月,北京 ,, 招15人,北京联科数信科技有限公司,民营公司,150-500人,计算机软件,
数据分析师（统计分析方向）,05-24,1.5-2万/月,北京 ,, 招10人,天池创新（北京）软件技术有限公司,民营公司,少于50人,石油/化工/矿产/地质,
数据分析,07-16,0.8-1.2万/月,青岛-市北区 ,, 招3人,青岛鹿饮溪信息技术有限公司,民营公司,150-500人,计算机服务(系统、数据服务、维修),
大数据分析师管培生,06-25,0.7-1.2万/月,北京 ,, 招15人,北京联科数信科技有限公司,民营公司,150-500人,计算机软件,
数据分析实习生（长春）,07-18,3-4.5千/月,长春 ,, 招若干人,亚信科技(中国)有限公司,,,通信/电信/网络设备,
大数据分析师管培生,06-25,0.7-1.2万/月,北京 ,, 招15人,北京联科数信科技有限公司,民营公司,150-500人,计算机软件,
数据分析工程师（实习生）,07-15,4.5-6千/月,哈尔滨-道里区 ,, 招2人,上海铨芯半导体有限公司,民营公司,50-150人,电子技术/半导体/集成电路,
匠星计划-商业-数据分析岗,07-18,6-8千/月,哈尔滨 ,, 招若干人,华润万象生活-商业东北大区,,,房地产,
数据分析工程师/双休/定期团建,07-14,0.8-1万/月,青岛 ,, 招2人,爬山虎,民营公司,150-500人,计算机软件,
数据分析实习生,07-16,4-8千/月,福州-晋安区 ,, 招若干人,福州市网翔网络科技有限公司,民营公司,150-500人,互联网/电子商务,
商业数据分析师,06-24,0.8-1.5万/月,青岛-市南区 ,, 招1人,优创（青岛）数据技术有限公司,外资（欧美）,5000-10000人,外包服务,
数据开发工程师(数据应用方向) （昆明）,07-02,5.5-8千/月,福州 ,, 招1人,福建福诺移动通信技术有限公司,,,通信/电信运营、增值服务,
数据分析工程师,05-28,6-8千/月,青岛-市北区 ,, 招1人,青岛快时代传媒科技有限公司,民营公司,50-150人,影视/媒体/艺术/文化传播,
商业数据分析师,06-24,0.8-1.5万/月,青岛-市南区 ,, 招1人,优创（青岛）数据技术有限公司,外资（欧美）,5000-10000人,外包服务,
材料工程转行大数据分析师实习生,07-18,4.5-6千/月,青岛 ,, 招15人,青岛迈科思软件有限责任公司,民营公司,少于50人,计算机软件,
ETL大数据分析,05-28,4.5-6千/月,青岛-市北区 ,, 招5人,青岛快时代传媒科技有限公司,民营公司,50-150人,影视/媒体/艺术/文化传播,
大数据分析,07-18,6-8千/月,青岛-城阳区 ,, 招2人,青岛捷盈科技服务有限公司,民营公司,50-150人,计算机服务(系统、数据服务、维修),
材料工程转行大数据分析师实习生,07-18,4.5-6千/月,青岛-市南区 ,, 招15人,青岛青软科技有限公司,民营公司,50-150人,计算机软件,
大数据分析工程师（可实习）,07-17,0.8-1万/月,青岛-市南区 ,, 招3人,青岛度美信息技术有限公司,民营公司,50-150人,影视/媒体/艺术/文化传播,
Talent Data Specialist (人力数据分析专家),07-18,4.5-7.5千/月,青岛-市南区 ,, 招1人,优创（青岛）数据技术有限公司,外资（欧美）,5000-10000人,外包服务,
统计分析岗（青岛）,07-16,4-8千/月,青岛 ,, 招若干人,合众人寿保险股份有限公司,,,保险,
数据分析,07-18,6-8千/月,长春-南关区 ,, 招1人,修正孕婴童事业部,民营公司,500-1000人,制药/生物工程,
零售支持,07-17,4-5千/月,福州-仓山区 ,, 招8人,福州市凡点服饰有限公司,民营公司,150-500人,批发/零售,
2021太力校园招聘,06-15,6-8千/月,中山 ,, 招120人,广东太力科技集团股份有限公司,民营公司,500-1000人,家具/家电/玩具/礼品,
数据分析专员,07-18,0.6-1.2万/月,福州 ,, 招1人,字节跳动,民营公司,10000人以上,互联网/电子商务,
大数据分析工程师（可实习）,07-16,6-8千/月,青岛-市北区 ,, 招若干人,青岛鹿饮溪信息技术有限公司,民营公司,150-500人,计算机服务(系统、数据服务、维修),
数据分析岗,07-16,5-7千/月,济南-历下区 ,, 招1人,安盛天平财产保险股份有限公司,外资（欧美）,1000-5000人,保险,
网优测试数据分析/双休,07-17,4.5-6千/月,哈尔滨-香坊区 ,, 招3人,哈尔滨谦发科技有限公司,民营公司,50-150人,通信/电信/网络设备,
《7万顶薪》广告投放应届生01,07-13,4-6千/月,青岛-市南区 ,, 招若干人,Topgames,民营公司,150-500人,网络游戏,
数据分析专员（品质改善方向）,07-16,4.5-6千/月,福州-闽侯县 ,, 招1人,福建百美电子商务有限公司,民营公司,150-500人,互联网/电子商务,
网优测试数据分析/双休,07-17,4.5-6千/月,哈尔滨-香坊区 ,, 招3人,哈尔滨谦发科技有限公司,民营公司,50-150人,通信/电信/网络设备,
数据分析专员,07-16,5-7千/月,福州-闽侯县 ,, 招1人,福建百美电子商务有限公司,民营公司,150-500人,互联网/电子商务,
数据应用岗,07-15,6-9千/月,福州 ,, 招1人,中国平安财产保险股份有限公司福建分公司,上市公司,1000-5000人,保险,
薪酬数据分析,07-15,5.5-8千/月,福州 ,, 招1人,中国平安财产保险股份有限公司福建分公司,上市公司,1000-5000人,保险,
数据分析师,07-18,0.7-1.2万/月,青岛 ,, 招2人,深圳市优阅达数据科技有限公司上海分公司,民营公司,50-150人,计算机服务(系统、数据服务、维修),
销售数据分析,07-16,5-9千/月,福州-长乐区 ,, 招2人,德诚珠宝集团有限公司,民营公司,5000-10000人,奢侈品/收藏品/工艺品/珠宝,
数据分析师,07-18,0.5-1万/月,济南-历城区 ,, 招6人,山东康准信息科技有限公司,民营公司,50-150人,计算机软件,
数据分析挖掘师,07-15,6-9千/月,福州 ,, 招1人,中国平安财产保险股份有限公司福建分公司,上市公司,1000-5000人,保险,
数据分析师,07-16,6-8千/月,福州-闽侯县 ,, 招10人,福州扬腾网络科技有限公司,民营公司,500-1000人,互联网/电子商务,
数据分析员,07-16,5-7千/月,福州-长乐区 ,, 招1人,德诚珠宝集团有限公司,民营公司,5000-10000人,奢侈品/收藏品/工艺品/珠宝,
房产业务数据,07-16,5-8千/月,福州-鼓楼区 ,, 招若干人,瑞庭网络技术（上海）有限公司厦门分公司,上市公司,10000人以上,互联网/电子商务,
风险分析师,06-07,0.8-1万/月,济南-槐荫区 ,, 招1人,狮桥融资租赁（中国）有限公司,合资,5000-10000人,金融/投资/证券,
数据分析与运维主管,07-15,0.8-1.3万/月,福州-仓山区 ,, 招1人,永辉彩食鲜发展有限公司,民营公司,500-1000人,快速消费品(食品、饮料、化妆品),
数据分析工程师,06-07,0.6-1.2万/月,济南 ,, 招2人,山东惠宇环保科技有限公司,民营公司,50-150人,环保,
数据库开发工程师6-9K+住宿+双休,07-15,0.7-1.4万/月,青岛-市南区 ,, 招5人,青岛嘉淼网络科技有限公司,,,通信/电信/网络设备,
财务数据分析师8k+,07-18,0.8-1万/月,青岛-市南区 ,, 招2人,青岛嘉淼网络科技有限公司,,,通信/电信/网络设备,
数据分析工程师有住宿,07-15,0.8-1.5万/月,青岛-市南区 ,, 招5人,青岛嘉淼网络科技有限公司,,,通信/电信/网络设备,
数据安全分析师,06-29,1-2.5万/月,济南 ,, 招2人,广州旭升源科技有限公司,民营公司,150-500人,计算机软件,
经营分析岗（山东分公司本部）,07-18,5-7千/月,济南-市中区 ,, 招1人,中国平安人寿保险股份有限公司山东分公司,上市公司,1000-5000人,保险,
智慧技术-数据仓库工程师,07-15,2-2.5万/月,青岛 ,, 招1人,海尔智家股份有限公司,上市公司,10000人以上,家具/家电/玩具/礼品,
亚马逊广告数据分析（数据研究）,07-18,0.5-1万/月,福州-闽侯县 ,, 招1人,福州里外信息科技有限公司,民营公司,50-150人,互联网/电子商务,
数据分析岗,07-14,4.5-6千/月,济南-历下区 ,, 招1人,中国大地财产保险股份有限公司山东分公司,国企,1000-5000人,保险,
财务大数据开发6-8K,07-17,6-8千/月,青岛-市南区 ,, 招3人,青岛度美信息技术有限公司,民营公司,50-150人,影视/媒体/艺术/文化传播,
数据分析专员,07-14,6-8千/月,长春-南关区 ,, 招1人,修正孕婴童事业部,民营公司,500-1000人,制药/生物工程,
云计算,07-14,0.8-1万/月,青岛 ,, 招5人,爬山虎,民营公司,150-500人,计算机软件,
售后技术支持工程师助理,07-17,4.5-6千/月,哈尔滨-香坊区 ,, 招4人,哈尔滨谦发科技有限公司,民营公司,50-150人,通信/电信/网络设备,
数据安全工程师,07-16,1-1.5万/月,福州-长乐区 ,, 招2人,德诚珠宝集团有限公司,民营公司,5000-10000人,奢侈品/收藏品/工艺品/珠宝,
ETL大数据开发工程师,07-14,0.8-1万/月,青岛 ,, 招5人,爬山虎,民营公司,150-500人,计算机软件,
