title,published_at,salary,address,exp,deg,need,company,companyType,companySize,companyCategory,tags
数据分析,07-06,1.5-2万/月,上海-嘉定区 ,,, 招若干人,得物App,民营公司,5000-10000人,互联网/电子商务,
25663-泛互联网行业数据分析师,07-14,,深圳 ,,, 招1人,深圳市腾讯计算机系统有限公司,民营公司,10000人以上,互联网/电子商务,
金融数据分析师,05-22,6-8千/月,广州-天河区 ,,, 招6人,广州科曼达数据科技有限公司,民营公司,少于50人,金融/投资/证券,
用户运营（数据分析）,07-18,2-3万/月,北京-朝阳区 ,,, 招1人,美团,上市公司,10000人以上,互联网/电子商务,
数据挖掘高级工程师（时空组学）(J16524),06-08,1.7-3万/月,深圳-盐田区 ,,, 招1人,深圳华大基因科技有限公司,民营公司,5000-10000人,制药/生物工程,
高级数据管理员(J15023),06-22,1-1.5万/月,北京-海淀区 ,,, 招2人,扬子江药业集团北京海莎咨询有限公司,民营公司,少于50人,制药/生物工程,
太平金服-太平通事业部-数据分析岗,07-10,2-3万/月,上海-徐汇区 ,,, 招1人,太平金融服务有限公司,国企,150-500人,金融/投资/证券,
15573-移动游戏数据分析（上海）,06-30,,上海-黄浦区 ,,, 招2人,深圳市腾讯计算机系统有限公司,民营公司,10000人以上,互联网/电子商务,
数据分析专员,07-01,6-8千/月,深圳-南山区 ,,, 招2人,广州麦酷网络科技有限公司,民营公司,少于50人,通信/电信/网络设备,
移动安全数据分析师,07-18,2-4万/月,深圳 ,,, 招1人,字节跳动,民营公司,10000人以上,互联网/电子商务,
大数据分析和挖掘工程师,06-25,1.5-2万/月,上海-嘉定区 ,,, 招5人,上海市新能源汽车公共数据采集与监测研究中心,非营利组织,少于50人,汽车,
贷后数据分析,06-16,1.2-2万/月,上海-浦东新区 ,,, 招若干人,360金融,上市公司,500-1000人,金融/投资/证券,
数据增长专家,05-24,2-3万/月,广州-天河区 ,,, 招1人,广发银行股份有限公司信用卡中心,国企,10000人以上,银行,
数据分析专家（医疗方向）(J10758),07-13,3-4万/月,北京 ,,, 招1人,高济商贸（上海）有限公司,民营公司,10000人以上,互联网/电子商务,
银行数据分析处理/年底双薪,07-06,7-9千/月,深圳-龙华区 ,,, 招若干人,广东晓康彩印科技有限公司,民营公司,50-150人,计算机服务(系统、数据服务、维修),
21226-海外游戏数据分析师(深圳),07-14,,深圳 ,,, 招2人,深圳市腾讯计算机系统有限公司,民营公司,10000人以上,互联网/电子商务,
金融数据分析师/技术岗,05-21,1.5-2万/月,广州-越秀区 ,,, 招3人,广东新时代投资股份有限公司,民营公司,少于50人,金融/投资/证券,
行业研究专家（内容方向）-点评行业研究中心,07-18,2.5-3万/月,上海-长宁区 ,,, 招1人,美团,上市公司,10000人以上,互联网/电子商务,
业务数据分析员（双休）,06-07,0.7-1.3万/月,深圳-宝安区 ,,, 招2人,深圳市富成喜科技有限公司,,,计算机软件,
快驴事业部-数据分析专家（商家方向）,06-22,2.5-3万/月,北京-朝阳区 ,,, 招1人,美团,上市公司,10000人以上,互联网/电子商务,
数据管理专员（国药事业部）,07-10,0.8-1万/月,深圳 ,,, 招若干人,华润三九医药股份有限公司,国企,10000人以上,制药/生物工程,
35605-信息流数据科学家,06-30,,深圳 ,,, 招1人,深圳市腾讯计算机系统有限公司,民营公司,10000人以上,互联网/电子商务,
安全数据分析师,07-18,1.8-3万/月,北京 ,,, 招1人,字节跳动,民营公司,10000人以上,互联网/电子商务,
游戏后台数据分析员,07-01,6.8-9.8千/月,深圳-南山区 ,,, 招3人,深圳市美耐特科技有限公司,民营公司,50-150人,电子技术/半导体/集成电路,
数据专员/晋升快/上市公司,06-24,0.8-1万/月,广州-天河区 ,,, 招1人,达内教育集团,上市公司,10000人以上,计算机硬件,
数据工程师（三维方向）G00347,06-16,0.7-1万/月,上海 ,,, 招2人,上海数慧系统技术有限公司,民营公司,150-500人,计算机软件,
数据增长专家,05-24,2-3万/月,广州-天河区 ,,, 招1人,广发银行股份有限公司信用卡中心,国企,10000人以上,银行,
数据工程师,07-13,1.5-1.8万/月,上海-徐汇区 ,,, 招2人,太平洋房屋,外资（非欧美）,5000-10000人,房地产,
数据分析专员（总部市场方向）,07-06,5-7千/月,东莞 ,,, 招若干人,安能聚创供应链管理（深圳）有限公司,民营公司,10000人以上,交通/运输/物流,
26699-智慧零售数据中心数据分析师（CSIG全资子公司）,07-14,,武汉 ,,, 招2人,深圳市腾讯计算机系统有限公司,民营公司,10000人以上,互联网/电子商务,
商业数据分析师,05-21,1.5-2万/月,上海-浦东新区 ,,, 招1人,熙领（上海）商业管理有限公司,民营公司,少于50人,专业服务(咨询、人力资源、财会),
数据库工程师,07-18,0.8-1万/月,北京-西城区 ,,, 招若干人,神州数码信息服务股份有限公司,上市公司,5000-10000人,计算机服务(系统、数据服务、维修),
媒体数据运营专员(J12905),06-07,0.8-1万/月,北京-朝阳区 ,,, 招1人,明略科技集团,民营公司,1000-5000人,计算机软件,
数据分析专员,06-22,0.7-1.2万/月,上海-普陀区 ,,, 招1人,家乐福（中国）管理咨询服务有限公司,外资（欧美）,10000人以上,批发/零售,
数据分析G00218,07-10,1-1.5万/月,上海-黄浦区 ,,, 招1人,上海复深蓝软件股份有限公司,上市公司,1000-5000人,计算机软件,
21229-手游数据分析与用研,06-30,,上海-黄浦区 ,,, 招1人,深圳市腾讯计算机系统有限公司,民营公司,10000人以上,互联网/电子商务,
战略分析师-数据平台,07-18,4-6万/月,北京 ,,, 招5人,字节跳动,民营公司,10000人以上,互联网/电子商务,
数据专员,07-01,6-8千/月,上海-长宁区 ,,, 招2人,上海轩天置业有限公司,民营公司,1000-5000人,房地产,
数据专员/晋升快/上市公司,06-24,0.8-1万/月,广州-天河区 ,,, 招1人,达内教育集团,上市公司,10000人以上,计算机硬件,
数据分析工程师G00384,06-16,0.7-1万/月,深圳 ,,, 招1人,上海数慧系统技术有限公司,民营公司,150-500人,计算机软件,
数据支持专家,05-24,1.5-2万/月,广州-天河区 ,,, 招1人,广发银行股份有限公司信用卡中心,国企,10000人以上,银行,
FESCO代德资车企招聘数据分析,07-06,1-1.2万/月,北京-朝阳区 ,,, 招1人,北京外企人力资源服务有限公司,国企,10000人以上,专业服务(咨询、人力资源、财会),
WXG04-微信游戏高级数据分析师（用户增长方向）,07-14,,深圳 ,,, 招1人,深圳市腾讯计算机系统有限公司,民营公司,10000人以上,互联网/电子商务,
金融数据分析师（非销售）,05-20,0.8-1万/月,广州-天河区 ,,, 招5人,广州科曼达数据科技有限公司,民营公司,少于50人,金融/投资/证券,
数据库工程师,07-18,0.8-1万/月,北京-西城区 ,,, 招若干人,神州数码信息服务股份有限公司,上市公司,5000-10000人,计算机服务(系统、数据服务、维修),
8K双休数据分析专员/助理,06-07,0.8-1万/月,深圳-南山区 ,,, 招2人,中链智城（深圳）科技有限公司,民营公司,150-500人,计算机软件,
数据采集及处理,06-22,1-1.5万/月,大连 ,,, 招4人,大连华锐重工集团股份有限公司,国企,5000-10000人,机械/设备/重工,
高薪诚聘数据分析专员,07-09,6-8千/月,上海-徐汇区 ,,, 招1人,上海驿佰物流科技有限公司,民营公司,50-150人,交通/运输/物流,
35605-作者与内容数据科学家,06-30,,深圳 ,,, 招1人,深圳市腾讯计算机系统有限公司,民营公司,10000人以上,互联网/电子商务,
反作弊数据分析师-抖音风控,07-18,2.5-5万/月,深圳 ,,, 招10人,字节跳动,民营公司,10000人以上,互联网/电子商务,
数据专员,07-01,6-8千/月,上海-长宁区 ,,, 招2人,上海轩天置业有限公司,民营公司,1000-5000人,房地产,
商品数据专员,06-24,7-9千/月,上海-浦东新区 ,,, 招1人,上海路捷鲲驰集团股份有限公司,民营公司,1000-5000人,互联网/电子商务,
数据工程师G00270,06-16,0.6-1.1万/月,广州-海珠区 ,,, 招1人,上海数慧系统技术有限公司,民营公司,150-500人,计算机软件,
数据系统专家,05-24,25-45万/年,广州-天河区 ,,, 招若干人,广发银行股份有限公司信用卡中心,国企,10000人以上,银行,
数据分析经理,07-06,2-3万/月,上海-长宁区 ,,, 招2人,上海东福网络科技有限公司,民营公司,1000-5000人,互联网/电子商务,
28096-腾讯音乐广告业务数据分析师,07-14,,深圳 ,,, 招1人,深圳市腾讯计算机系统有限公司,民营公司,10000人以上,互联网/电子商务,
数据库工程师,07-18,0.8-1万/月,北京-西城区 ,,, 招若干人,神州数码信息服务股份有限公司,上市公司,5000-10000人,计算机服务(系统、数据服务、维修),
金融数据分析师,05-20,6-8千/月,广州-天河区 ,,, 招5人,广州科曼达数据科技有限公司,民营公司,少于50人,金融/投资/证券,
8K产品数据分析,06-07,0.8-1万/月,深圳-南山区 ,,, 招2人,中链智城（深圳）科技有限公司,民营公司,150-500人,计算机软件,
BI工程师（旅游系统数据分析方向）,06-22,1.6-2.8万/月,广州 ,,, 招若干人,恒大童世界集团,民营公司,10000人以上,房地产,
24012-游戏数据分析,06-30,,深圳 ,,, 招1人,深圳市腾讯计算机系统有限公司,民营公司,10000人以上,互联网/电子商务,
数据专员,07-01,6-8千/月,上海-长宁区 ,,, 招2人,上海轩天置业有限公司,民营公司,1000-5000人,房地产,
数据产品交付分析师——火山引擎,07-18,2-4万/月,深圳 ,,, 招2人,字节跳动,民营公司,10000人以上,互联网/电子商务,
数据分析专员（数据银行）,06-24,0.8-1.1万/月,上海-浦东新区 ,,, 招1人,上海路捷鲲驰集团股份有限公司,民营公司,1000-5000人,互联网/电子商务,
分析师,06-16,1.5-2万/月,北京-通州区 ,,, 招5人,极点智汇（北京）信息科技有限公司,民营公司,50-150人,金融/投资/证券,
销售数据分析专员-本科优先,05-24,0.7-1万/月,深圳-南山区 ,,, 招4人,广腾（深圳）互联网科技有限公司,民营公司,150-500人,计算机软件,
账号安全策略-数据分析方向,07-05,1-1.5万/月,北京 ,,, 招1人,字节跳动,民营公司,10000人以上,互联网/电子商务,
金融数据分析师,05-20,6-8千/月,广州-天河区 ,,, 招5人,广州科曼达数据科技有限公司,民营公司,少于50人,金融/投资/证券,
24012-游戏社交高级数据分析师（深圳）,07-14,,深圳 ,,, 招2人,深圳市腾讯计算机系统有限公司,民营公司,10000人以上,互联网/电子商务,
数据分析助理,06-07,6-9千/月,深圳-南山区 ,,, 招3人,中链智城（深圳）科技有限公司,民营公司,150-500人,计算机软件,
策略分析师,07-18,1-1.5万/月,北京-朝阳区 ,,, 招1人,普信恒业科技发展（北京）有限公司,民营公司,10000人以上,金融/投资/证券,
BI工程师（旅游系统数据分析方向）,06-22,1.5-2.5万/月,广州-天河区 ,,, 招若干人,恒大童世界集团,民营公司,10000人以上,房地产,
21309-腾讯教育—数据分析工程师（深圳）,06-30,,深圳 ,,, 招6人,深圳市腾讯计算机系统有限公司,民营公司,10000人以上,互联网/电子商务,
金融外汇数据分析员,07-01,0.6-1.5万/月,北京-朝阳区 ,,, 招8人,嘉诺富邦（北京）电子商务有限公司,民营公司,150-500人,金融/投资/证券,
电商战略数据分析师,07-18,2-6万/月,上海 ,,, 招2人,字节跳动,民营公司,10000人以上,互联网/电子商务,
BI数据分析,06-24,1.5-2.3万/月,上海-嘉定区 ,,, 招1人,好孩子（中国）商贸有限公司,合资,10000人以上,批发/零售,
8K起 数据管理员 （双休、包住）,06-16,0.8-1万/月,深圳-南山区 ,,, 招2人,好空气智享（深圳）科技有限公司,民营公司,150-500人,计算机服务(系统、数据服务、维修),
物流数据分析专员+年底14薪,05-24,0.7-1万/月,深圳-南山区 ,,, 招4人,广腾（深圳）互联网科技有限公司,民营公司,150-500人,计算机软件,
账号安全策略-数据分析方向,07-05,1-1.5万/月,北京 ,,, 招1人,字节跳动,民营公司,10000人以上,互联网/电子商务,
高级亚马逊运营经理,07-18,2.5-3万/月,深圳-龙华区 ,,, 招6人,深圳市兆亿鑫技术有限公司,民营公司,50-150人,互联网/电子商务,
29314-CSIG财务管理（数据分析师）,07-14,,深圳 ,,, 招2人,深圳市腾讯计算机系统有限公司,民营公司,10000人以上,互联网/电子商务,
资深BI数据分析,06-06,3-4万/月,上海-黄浦区 ,,, 招1人,众安在线财产保险股份有限公司,民营公司,1000-5000人,互联网/电子商务,
策略分析专员,07-18,1.3-1.5万/月,北京-朝阳区 ,,, 招1人,普信恒业科技发展（北京）有限公司,民营公司,10000人以上,金融/投资/证券,
数据分析BI,06-22,1.2-1.7万/月,上海-浦东新区 ,,, 招1人,上海时溪信息技术有限公司,民营公司,50-150人,计算机服务(系统、数据服务、维修),
CRM数据分析员,06-29,0.7-1.2万/月,上海-徐汇区 ,,, 招若干人,琳玛（上海）贸易有限公司,合资,1000-5000人,服装/纺织/皮革,
网络运营数据分析员/14薪,07-01,6.5-9.8千/月,深圳-南山区 ,,, 招3人,深圳市美耐特科技有限公司,民营公司,50-150人,电子技术/半导体/集成电路,
市场数据高级分析师,07-18,2.5-5万/月,北京 ,,, 招1人,字节跳动,民营公司,10000人以上,互联网/电子商务,
数据处理工程师（on site）,06-24,1-1.8万/月,上海 ,,, 招若干人,GroupM群邑（上海）广告有限公司,外资（非欧美）,1000-5000人,广告,
excel数据分析（包住）,06-16,0.8-1万/月,深圳-南山区 ,,, 招3人,好空气智享（深圳）科技有限公司,民营公司,150-500人,计算机服务(系统、数据服务、维修),
数据研究,05-24,0.8-1万/月,北京-朝阳区 ,,, 招3人,北京磐程科技有限公司,合资,150-500人,金融/投资/证券,
账号安全策略-数据分析方向,07-05,1-1.5万/月,北京 ,,, 招1人,字节跳动,民营公司,10000人以上,互联网/电子商务,
经济数据分析专员（双休）,07-18,0.8-1万/月,广州-天河区 ,,, 招4人,广州瀚信信息咨询服务有限公司,民营公司,50-150人,金融/投资/证券,
34471-社交电商数据分析师,07-14,,上海-黄浦区 ,,, 招1人,深圳市腾讯计算机系统有限公司,民营公司,10000人以上,互联网/电子商务,
02429P-数据分析岗,06-06,1.5-2万/月,上海-浦东新区 ,,, 招1人,中国平安人寿保险股份有限公司,上市公司,10000人以上,保险,
1141GI-数据工程师（创新产品）,07-18,2-2.5万/月,上海-浦东新区 ,,, 招1人,平安科技（深圳）有限公司,民营公司,1000-5000人,互联网/电子商务,
数据（运营）分析经理,06-22,0.8-1万/月,武汉-硚口区 ,,, 招2人,武汉蔡大森餐饮管理有限公司,民营公司,50-150人,餐饮业,
趋势分析专员,07-01,0.8-1万/月,北京-朝阳区 ,,, 招3人,北京稷业盛世咨询有限公司,,,专业服务(咨询、人力资源、财会),
业务安全-数据分析工程师,06-29,1-1.5万/月,深圳 ,,, 招1人,成都博彦软件技术有限公司深圳分公司,民营公司,10000人以上,计算机软件,
市场数据分析师,07-18,1.5-2.5万/月,北京 ,,, 招1人,字节跳动,民营公司,10000人以上,互联网/电子商务,
数据库开发工程师,06-24,0.8-1万/月,广州-番禺区 ,,, 招1人,南京迈特望科技股份有限公司,上市公司,1000-5000人,计算机软件,
排班技术师,06-16,0.9-1.5万/月,深圳-福田区 ,,, 招3人,好未来教育（原学而思教育),上市公司,10000人以上,互联网/电子商务,
账号安全策略-数据分析方向,07-05,1-1.5万/月,北京 ,,, 招1人,字节跳动,民营公司,10000人以上,互联网/电子商务,
数据专员,05-24,1-1.5万/月,北京-朝阳区 ,,, 招4人,北京磐程科技有限公司,合资,150-500人,金融/投资/证券,
（金融)数据分析师助理 6K+双休,07-13,1-1.5万/月,广州-越秀区 ,,, 招5人,广东兆丰恒业控股集团有限公司,民营公司,500-1000人,金融/投资/证券,
美团打车-商业分析（经营规划方向）,07-18,3-5万/月,北京-朝阳区 ,,, 招1人,美团,上市公司,10000人以上,互联网/电子商务,
数据分析主管,06-06,1.5-2万/月,北京-通州区 ,,, 招1人,上海梯之星信息科技有限公司,民营公司,150-500人,互联网/电子商务,
本地生活-收入策略运营专家/高级专家-经营管理,07-18,,上海 ,,, 招若干人,阿里巴巴集团,上市公司,10000人以上,互联网/电子商务,
初级交易员,07-17,1-1.5万/月,北京-通州区 ,,, 招3人,极点智汇（北京）信息科技有限公司,民营公司,50-150人,金融/投资/证券,
数据分析经理,07-01,1-1.5万/月,北京-朝阳区 ,,, 招2人,北京稷业盛世咨询有限公司,,,专业服务(咨询、人力资源、财会),
数据分析主管,06-22,1.5-2万/月,上海-浦东新区 ,,, 招1人,上海众翎国际贸易有限公司,民营公司,少于50人,贸易/进出口,
Data Analyst,06-29,1.2-3万/月,广州-天河区 ,,, 招若干人,安利（中国）日用品有限公司,外资（欧美）,1000-5000人,快速消费品(食品、饮料、化妆品),
金融数据分析师,07-17,0.8-1.2万/月,北京 ,,, 招6人,北京盛业恒泰投资有限公司,合资,150-500人,金融/投资/证券,
市场数据分析专员/助理（包吃住）,06-24,0.8-1万/月,深圳-宝安区 ,,, 招若干人,深圳福逸科技有限公司,民营公司,50-150人,计算机软件,
数据分析工程师 — 视频架构,07-05,2-4万/月,北京 ,,, 招3人,字节跳动,民营公司,10000人以上,互联网/电子商务,
数据分析专员/助理,06-15,6-8千/月,深圳-南山区 ,,, 招2人,深圳市鸿伟互联网信息服务有限公司,,,计算机软件,
伊利总部市场研究专员,07-18,0.8-1.3万/月,呼和浩特 ,,, 招1人,内蒙古伊利实业集团股份有限公司,上市公司,10000人以上,快速消费品(食品、饮料、化妆品),
分析师助理,05-24,0.8-1万/月,北京-朝阳区 ,,, 招3人,北京磐程科技有限公司,合资,150-500人,金融/投资/证券,
数据分析/数据运营主管（W00368）,06-04,1.2-2.1万/月,上海-宝山区 ,,, 招2人,上海微盟企业发展有限公司,上市公司,5000-10000人,计算机软件,
亚马逊数据分析师  跨境电商,07-12,0.7-1.4万/月,深圳-龙岗区 ,,, 招2人,深圳市高玛科技有限公司,民营公司,1000-5000人,互联网/电子商务,
阿里健康-高级数据产品专家,07-18,,北京 ,,, 招若干人,阿里巴巴集团,上市公司,10000人以上,互联网/电子商务,
初级交易员,07-17,1-1.5万/月,北京-通州区 ,,, 招3人,极点智汇（北京）信息科技有限公司,民营公司,50-150人,金融/投资/证券,
数据专员,07-01,4.5-6千/月,上海-静安区 ,,, 招若干人,上海璞康实业有限公司,合资,500-1000人,批发/零售,
数据管理,06-22,0.8-1万/月,广州-天河区 ,,, 招3人,深圳仅铖数据科技有限公司,民营公司,50-150人,计算机服务(系统、数据服务、维修),
Bus Intel Analyst,06-29,2-4.5万/月,广州-天河区 ,,, 招1人,安利（中国）日用品有限公司,外资（欧美）,1000-5000人,快速消费品(食品、饮料、化妆品),
全球一线制药研发公司 数据&业务分析师,07-17,1-1.5万/月,上海-浦东新区 ,,, 招若干人,招才招单信息科技（上海）有限公司,民营公司,500-1000人,专业服务(咨询、人力资源、财会),
Excel数据分析员+项目奖金,06-24,0.8-1万/月,深圳-宝安区 ,,, 招3人,深圳福逸科技有限公司,民营公司,50-150人,计算机软件,
数据分析工程师 — 视频架构,07-05,2-4万/月,北京 ,,, 招3人,字节跳动,民营公司,10000人以上,互联网/电子商务,
运营数据分析专员,06-15,6-8千/月,上海 ,,, 招若干人,华住酒店管理有限公司,上市公司,10000人以上,酒店/旅游,
Analyst Responsible Sourcing _Process Management,07-18,1-1.6万/月,深圳-福田区 ,,, 招1人,太吉采购信息咨询（上海）有限公司深圳分公司,外资（欧美）,少于50人,批发/零售,
数据工程师,05-24,0.8-1万/月,北京-朝阳区 ,,, 招4人,北京磐程科技有限公司,合资,150-500人,金融/投资/证券,
数据分析专员,06-04,4.5-6千/月,上海 ,,, 招若干人,百丽鞋业（上海）有限公司,外资（非欧美）,5000-10000人,服装/纺织/皮革,
汽车行业数据分析师,07-12,0.8-1.5万/月,上海-长宁区 ,,, 招若干人,时代嘉道企业机构,民营公司,50-150人,汽车,
阿里集团-高级数据安全工程师-北京,07-18,,北京 ,,, 招若干人,阿里巴巴集团,上市公司,10000人以上,互联网/电子商务,
初级交易员,07-17,1-1.5万/月,北京-通州区 ,,, 招3人,极点智汇（北京）信息科技有限公司,民营公司,50-150人,金融/投资/证券,
数据分析主管,07-01,1-1.5万/月,武汉-武昌区 ,,, 招2人,武汉中旗国际商贸有限公司,民营公司,500-1000人,计算机软件,
大数据助理,06-22,1-1.5万/月,广州-天河区 ,,, 招3人,深圳仅铖数据科技有限公司,民营公司,50-150人,计算机服务(系统、数据服务、维修),
数据分析专员,06-29,6-8千/月,北京-大兴区 ,,, 招1人,北京亚宝生物药业有限公司,民营公司,150-500人,制药/生物工程,
市场分析师/数据分析/房地产,07-17,6-8千/月,上海 ,,, 招若干人,新联康（中国）,外资（非欧美）,1000-5000人,房地产,
10000号电信呼入接听客服,07-17,4-6千/月,广州-海珠区 ,,, 招30人,广州天诺信息服务有限公司,民营公司,50-150人,通信/电信运营、增值服务,
数据分析岗- 晋升空间大,06-23,1.5-2万/月,北京-朝阳区 ,,, 招2人,北京博锐鑫诚科技有限公司,民营公司,150-500人,互联网/电子商务,
数据运营专家,06-15,0.8-1.2万/月,上海-闵行区 ,,, 招1人,华住酒店管理有限公司,上市公司,10000人以上,酒店/旅游,
商业分析（战略分析部）-上海-01346,07-18,3-5万/月,上海-浦东新区 ,,, 招若干人,上海领健信息技术有限公司,民营公司,150-500人,互联网/电子商务,
金融数据分析实习生/双休,05-23,0.7-1万/月,深圳-宝安区 ,,, 招若干人,东莞市四兄弟科技有限公司,民营公司,50-150人,计算机服务(系统、数据服务、维修),
数据分析Q10771,06-03,1-1.5万/月,北京-丰台区 ,,, 招若干人,北京华鼎科技有限公司,合资,50-150人,电子技术/半导体/集成电路,
外汇数据分析师,07-11,1-1.5万/月,北京-朝阳区 ,,, 招5人,北京金辉时代投资管理有限公司,民营公司,500-1000人,金融/投资/证券,
Regional HSE Associate 区域健康环境安全专员,07-18,5-9千/月,北京 ,,, 招1人,康明斯（中国）投资有限公司,外资（欧美）,1000-5000人,汽车,
初级交易员,07-17,1-1.5万/月,北京-通州区 ,,, 招3人,极点智汇（北京）信息科技有限公司,民营公司,50-150人,金融/投资/证券,
数据分析专员-日语-上海长宁区,07-01,0.7-1.5万/月,上海-长宁区 ,,, 招1人,上海提浜克企业管理有限公司,合资,50-150人,专业服务(咨询、人力资源、财会),
客服服务中心—高级数据挖掘与分析工程师,06-21,2-3万/月,北京-大兴区 ,,, 招若干人,金风科技-风机单元-客户服务中心,上市公司,5000-10000人,电气/电力/水利,
陆家嘴7k+房地产销售+提供住宿,06-29,0.8-1万/月,上海-浦东新区 ,,, 招5人,中原地产（上海总部）,外资（非欧美）,5000-10000人,房地产,
中级计划专员（数据分析师）,07-17,0.7-1万/月,广州-天河区 ,,, 招3人,东莞博益互联科技有限公司,民营公司,50-150人,互联网/电子商务,
商业分析BP,07-17,2-2.4万/月,北京-朝阳区 ,,, 招1人,美团,上市公司,10000人以上,互联网/电子商务,
数据分析岗,06-23,1.5-2万/月,北京-朝阳区 ,,, 招2人,北京博锐鑫诚科技有限公司,民营公司,150-500人,互联网/电子商务,
数据分析工程师,06-15,1.5-2.5万/月,上海-闵行区 ,,, 招若干人,华住酒店管理有限公司,上市公司,10000人以上,酒店/旅游,
德资车企巨头销售部数据分析,07-18,0.8-1万/月,北京 ,,, 招1人,薪得付信息技术（上海）有限公司,外资（欧美）,1000-5000人,专业服务(咨询、人力资源、财会),
数据分析实习生（7K+包住）,05-23,0.7-1万/月,深圳-宝安区 ,,, 招若干人,东莞市四兄弟科技有限公司,民营公司,50-150人,计算机服务(系统、数据服务、维修),
（金融)数据分析师助理 6K+双休,07-10,1-1.5万/月,广州-越秀区 ,,, 招5人,广东兆丰恒业控股集团有限公司,民营公司,500-1000人,金融/投资/证券,
BI数据分析,06-02,2-2.5万/月,上海-黄浦区 ,,, 招1人,众安在线财产保险股份有限公司,民营公司,1000-5000人,互联网/电子商务,
作业支持专员（数据分析与项目管理）,07-18,0.8-1万/月,上海-虹口区 ,,, 招1人,中外运-敦豪(DHL-Sinotrans),合资,5000-10000人,交通/运输/物流,
风控专员,07-17,1-1.5万/月,北京-通州区 ,,, 招3人,极点智汇（北京）信息科技有限公司,民营公司,50-150人,金融/投资/证券,
深圳德邦——数据分析,07-01,5-9千/月,深圳-宝安区 ,,, 招3人,德邦快递,,,交通/运输/物流,
价格管理专家,06-21,5-8万/月,北京-朝阳区 ,,, 招若干人,上海承桥企业管理咨询服务有限公司,民营公司,少于50人,贸易/进出口,
数据分析工程师 (MJ000526),06-29,1-2万/月,上海 ,,, 招1人,上海移远通信技术股份有限公司,上市公司,1000-5000人,通信/电信/网络设备,
服装数据分析,07-17,6-8千/月,广州-黄埔区 ,,, 招1人,广东启悦未来科技股份有限公司,民营公司,5000-10000人,服装/纺织/皮革,
金融数据分析师,07-16,0.8-1万/月,武汉 ,,, 招2人,武汉优美网络技术有限公司,民营公司,500-1000人,互联网/电子商务,
金融分析助理,07-17,1-1.5万/月,广州-越秀区 ,,, 招3人,广东新时代投资股份有限公司,民营公司,50-150人,金融/投资/证券,
数据分析岗- 晋升空间大,06-23,1.5-2万/月,北京-朝阳区 ,,, 招2人,北京博锐鑫诚科技有限公司,民营公司,150-500人,互联网/电子商务,
风险数据系统管理岗,07-18,0.8-1万/月,广州-越秀区 ,,, 招1人,广州银行信用卡中心,国企,1000-5000人,银行,
数据分析专员,06-15,4.5-8千/月,上海-青浦区 ,,, 招2人,上海韵达货运有限公司,上市公司,10000人以上,交通/运输/物流,
风控数据分析专员（双休）,05-23,0.8-1万/月,深圳-宝安区 ,,, 招3人,深圳市谷乐网络科技有限公司,民营公司,少于50人,电子技术/半导体/集成电路,
（金融)数据分析师助理 6K+双休,07-09,1-1.5万/月,广州-越秀区 ,,, 招5人,广东兆丰恒业控股集团有限公司,民营公司,500-1000人,金融/投资/证券,
数据分析工程师,06-02,2-4万/月,上海 ,,, 招2人,满帮集团,民营公司,1000-5000人,互联网/电子商务,
全国直接业务渠道分析师,07-18,1-1.5万/月,北京-大兴区 ,,, 招1人,中外运-敦豪(DHL-Sinotrans),合资,5000-10000人,交通/运输/物流,
初级交易员,07-17,1-1.5万/月,北京-通州区 ,,, 招3人,极点智汇（北京）信息科技有限公司,民营公司,50-150人,金融/投资/证券,
数据分析（世界***大 B2B2C 为企业）,06-21,1-2万/月,上海-徐汇区 ,,, 招1人,薪得付信息技术(上海)有限公司,外资（欧美）,500-1000人,专业服务(咨询、人力资源、财会),
中级生物信息分析工程师,07-17,1.2-3.6万/月,广州-海珠区 ,,, 招若干人,广州奇辉生物科技有限公司,民营公司,少于50人,制药/生物工程,
数据分析挖掘工程师（ZHCS1wyt）(J12739),06-29,0.8-1.5万/月,北京 ,,, 招2人,北京东方国信科技股份有限公司,上市公司,5000-10000人,计算机软件,
电商计划专员（大数据分析） (MJ001842),07-16,15-22万/年,上海-闵行区 ,,, 招1人,浙江森马服饰股份有限公司—森马事业部,民营公司,1000-5000人,服装/纺织/皮革,
数据分析（定价策略方向）,07-01,2-3万/月,北京-朝阳区 ,,, 招1人,美团,上市公司,10000人以上,互联网/电子商务,
数据分析岗- 晋升空间大,06-23,1.5-2万/月,北京-朝阳区 ,,, 招2人,北京博锐鑫诚科技有限公司,民营公司,150-500人,互联网/电子商务,
金融研究/数据分析/交易员,07-17,1.5-2万/月,北京-朝阳区 ,,, 招5人,北京盛业恒泰投资有限公司,合资,500-1000人,金融/投资/证券,
财务数据分析师,07-16,1.5-2万/月,上海-浦东新区 ,,, 招1人,上海仁联汇智人力资源管理有限公司,民营公司,500-1000人,专业服务(咨询、人力资源、财会),
BI产品经理,07-18,2-3.5万/月,上海-徐汇区 ,,, 招若干人,上海成蹊信息科技有限公司,民营公司,150-500人,网络游戏,
风控数据分析专员/助理,05-23,0.8-1万/月,深圳-宝安区 ,,, 招3人,深圳市谷乐网络科技有限公司,民营公司,少于50人,电子技术/半导体/集成电路,
数据处理,06-15,5-7千/月,上海-青浦区 ,,, 招6人,上海韵达货运有限公司,上市公司,10000人以上,交通/运输/物流,
